,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
902,152246,-0.566517812322469,1.46969668299905,-1.08180078604642,-0.790145214361307,0.807820622263278,-0.292645973078886,0.567588610635378,0.430154433348418,-0.258950981595776,-0.491321781512804,0.578973621316753,0.837233485138015,0.528007506825459,-0.731157000804537,-0.972092450892569,0.728619480286375,0.0796140237670012,0.381363624903109,0.191565955985291,0.0709412260399165,-0.287464831020781,-0.797003418957883,0.115484391772131,0.0979812158480809,-0.307433869346879,0.11531084716066,0.0696500007986472,0.069621124932531,15.38,0
903,164215,-1.0202340244837,-0.502021351522273,1.55168287283034,-2.42690696797694,0.656405566047242,-0.0658981971232055,-0.0768078544375902,0.117616491743294,-1.05991162408908,-0.478719883804025,-1.52748617919821,-0.669764116688792,1.07106283836242,-0.79341608019261,-0.345188918847572,1.64120467211874,-0.447497241933887,-1.19549026087489,0.383545192395497,0.398058877651449,-0.02384525256284,-0.448502110229191,-0.124225397366395,-0.0448861118101285,0.574018272052336,-0.435838686600724,-0.0145929589206385,0.0700572705742416,52.0,0
904,60039,1.3587235206226,-1.22230437499803,0.664034944288564,-1.53525985112211,-1.37927567168557,0.323557407617987,-1.39082892963241,0.299552962365013,-1.86633209392423,1.51879770206321,1.56477169257633,-0.476635068558895,-0.530351609540518,0.0613317458780627,0.663292113393467,-0.538848289885814,0.791925838007099,-0.37935460629479,-0.670189467963063,-0.424104681328968,-0.267821135197259,-0.445520714061047,0.232678588603161,-0.370576393100778,-0.0806024970901588,-0.36551113409181,0.0651485869535621,0.0119202405400554,19.6,0
905,55866,1.20364839974229,-0.287623101715841,0.326999901858255,0.0415578169732216,-0.713677787496484,-0.723033392253099,-0.237386281613427,-0.0581702607486221,0.576301352259513,-0.131740299371049,-0.941509056297248,-0.747112737218495,-1.25122154920564,0.406349218562822,1.41338224436103,0.666612889656275,-0.479064505155525,-0.0611255972380174,0.138919163026145,-0.0353100757341658,-0.149039180868509,-0.616359778373007,0.0043824826661785,-0.106389616627819,0.117013498334561,0.902966565472614,-0.0892778656700655,0.0116336390054508,57.69,0
906,157824,2.06249030426725,-0.0648454310765915,-1.0650812664132,0.420367017994954,-0.168214387594192,-1.22471681726083,0.168718161269045,-0.322472670570973,0.575602771936041,0.080237911519834,-0.772147943304741,0.319930193231773,-0.166258743588161,0.321343992406884,0.0643805860927848,-0.0971402553273107,-0.271777142273838,-0.844595885668367,0.144470872369702,-0.240377265067763,-0.291616211892481,-0.715908440885158,0.344507283686344,0.0400238915933294,-0.307124950232525,0.196202778537347,-0.0721207325752885,-0.0604255538216545,1.29,0
907,41903,1.28406457822549,-0.783228371140859,0.351694730997436,-0.866141234114474,-0.925493991888685,-0.0998220545365351,-0.8338740410196,0.220831370200232,-0.709356371810933,0.781646658186115,1.09658567800655,-0.965578201490337,-1.91173336255869,0.467224226758432,0.619652668527247,1.33629133649973,0.243930200241414,-1.16859553046117,0.66769641934982,-0.0117139531203914,-0.0430335010428032,-0.414664507089936,0.11014568364363,-0.376788734573623,0.0903709091191135,-0.445348657882002,0.0032349845157446,0.0066772879897269,39.0,0
908,32490,0.166363293314806,-2.03461488347105,0.11844484448212,0.949189635006477,-1.22134429984429,0.33696609541929,0.071715543400979,-0.0199436360162352,0.903079210641265,-0.44010965645061,-1.5671567789881,-0.229221921437596,-0.0808058098429734,-0.149728708123107,0.844959424954713,0.71293816262147,-0.628986074951596,0.500916810376659,-0.0411047842029351,1.07403541095499,0.368742868477603,-0.0882261823992066,-0.668848808018598,-0.494979794701467,0.233141364123217,0.573351622350812,-0.106796772786576,0.112072620529085,577.5,0
909,32708,-1.7693006141053,-0.534523365016785,1.72248938051423,0.468551831110579,-1.18668970610104,0.713162352284378,1.02210412462408,-0.336444146241423,-1.36809462402887,1.34427319998346,0.885223097863336,-0.144735866855027,0.439384164194265,-0.332543551733891,0.992370752222669,-1.18928768952847,-0.525946905516893,2.39777561549952,0.28737694030601,-0.612252222218056,-0.428245204838663,0.12064448874964,0.421319747807086,-0.0108874334944654,0.419117889324761,-0.120447063420092,0.0193076839986292,0.0213414495468948,256,0
910,30539,-0.511340532633551,0.951530337141868,1.43645875113707,1.26328952533248,-0.0212229652128769,0.332374927931035,1.21597785599943,-0.230784822876998,-0.155545603886531,0.139717049767283,-0.458506033471069,0.20660245900854,0.15891688817876,-0.300959694724628,0.233905994269404,-1.29341559665309,0.485959731345362,-0.743652632851213,0.721725369064276,0.208042675023769,-0.0773767105826612,0.329225452224016,-0.105695080550897,0.109168183253305,-0.0980853745983112,-0.263059957026848,0.176388338754651,-0.0475279982985381,97.55,0
911,19485,-0.636258545159782,0.88058182906079,1.7968438839474,1.27364731317725,-0.0252244179487602,0.347539804986939,0.0822653278250476,0.0692726698144932,1.20638769776009,-0.302069521612061,0.100730568530228,-3.46025087361914,0.480108007588028,1.72877978977871,1.22834257358005,-0.207857021733593,0.692860211596599,0.589263863028847,0.0981166322036744,-0.171711105205551,0.0911754553781979,0.511958586493603,-0.0833933844241501,-0.362062382290416,-0.399535469885963,-0.222853577795538,-0.0769260344266563,0.145226235543501,28,0
912,164858,-1.6121289643074,1.75644624031211,1.21384166924711,1.10001728546592,-0.564873546672501,0.0495130366828236,-0.0859634854956808,1.00664679625702,-0.169351839850456,-0.651543267234765,-1.48719729261071,0.748246228087419,0.231968334075479,0.161284773230329,-0.870201016689524,-0.764733357799297,0.734460969839164,-0.672348767885231,1.20977683345809,0.0588710768582466,-0.504330026552086,-1.27285685134094,-0.0536093521383285,-0.0771239651817255,0.490376176079031,-0.771967010769039,0.22715864547677,0.0652420554756312,7.97,0
913,36754,1.13444352555639,0.145408630163834,0.420296172587585,1.12535867103068,-0.0225857002365074,0.299761010945213,-0.119066178574058,0.183359821919386,0.0112968761672894,0.0781103809574343,0.999656028561387,0.962719593945499,-0.261808153809044,0.3517809005911,-0.225091176530823,-0.108424131732404,-0.291097183172363,-0.295612161900026,-0.0716349585539324,-0.161091313247922,-0.150699636070765,-0.338562730766763,-0.0051436934926285,-0.323090464696597,0.459190432507871,-0.465253199262408,0.0380465701973137,0.00962384355511913,11.9,0
914,142524,-0.0240580480173747,0.906787450816826,-0.512676975251819,-0.332816055579715,1.17840737945238,-0.906474997130525,1.05959805170632,-0.243176943801976,-0.164213673199143,-1.04909800917012,-1.17949645747841,-0.628965336160513,-0.131941263603202,-0.758737301489422,0.795198946525246,0.133349954478116,0.273968765688198,0.90204909409496,0.104781570773877,-0.0254784195027297,0.310698726381976,0.979393052233631,-0.277949726290307,-0.778441165659156,-0.401226800683065,-0.114717644017667,0.224557999894211,0.239336435374915,19.99,0
915,164578,1.91191623880844,-0.723469774121314,-0.428309483208917,0.436665183713319,-0.420917335998929,1.35151652407337,-1.50673706965327,0.587946943113927,1.95306835924927,-0.559113223466553,-0.339848554464192,0.454670932486876,-0.25451681752838,-2.0578495477085,-0.833220951601045,1.16752638892242,0.147298776240424,1.51900782785315,0.33977276941216,-0.089913326046108,0.0468882723649279,0.447172251428953,0.0704031395930047,-0.462226788915931,-0.342027548693908,0.596296803477003,0.038006826560875,-0.0184524859379527,23.1,0
916,113114.0,2.25637852437384,-0.623920850566403,-1.58399203156753,-1.06125908914359,-0.1262236604961,-0.821124697283265,-0.296141049792546,-0.377669138243553,-0.677888152793444,0.843109302817999,-0.74418041907364,-0.222508450937323,1.29263561627612,-0.206246208597392,0.280803171938991,0.950242172224985,-0.0456754261982684,-1.29178196959155,0.544117543696862,0.0735366808223466,0.419061797022723,1.24307436199184,-0.028728821497428,0.56153012223823,0.298143533654672,0.0480069478714916,-0.0379315473763157,-0.0592874533137887,15.0,0
917,123174,-2.21381706655062,-2.25960181609595,-0.528900469748578,-2.35012337427802,-0.505016934108566,0.605786882106801,2.0380674518684,-1.64845824983388,0.998458029196406,1.74826711034193,0.349473922567977,-0.854147738681892,-1.0758126767081,-1.02673842845906,-0.0564710107887224,-1.24265399830299,-1.18639354322997,1.67599317038558,0.123573207511062,-2.29225661629736,-0.989413463883899,-0.0594219216344162,-0.987975441480386,0.339993354374567,-1.50584497972413,0.251216341275205,-0.957371137487828,-0.0945016886279142,504.0,0
918,32538,1.28849372402995,0.21349743076829,-0.309004718575779,0.398031537242862,0.35308888881585,-0.227679603863234,0.235026931394375,-0.120146550728629,-0.0536512197109655,-0.064218696174194,-0.837573098023111,0.0159437654434697,0.183379998647269,0.390410664965714,1.10282078910717,-0.048012621099784,-0.31480055470032,-0.663248073353248,-0.156292476088791,-0.103270997023788,-0.0816554173770508,-0.173107687702487,-0.139125310578246,-0.729909452396781,0.607106170736247,0.448685427077384,-0.0373505738086053,-0.00496763049829733,10,0
919,89460.0,0.109826234188774,1.00368483856907,-0.523981151708852,-0.162312278586404,0.765891918899628,-1.30154733675892,0.994420153701918,-0.248682447423067,0.0022841133729995,-0.783410419839292,-0.525011912015549,-0.226141188372962,0.0324216370993326,-0.845592604397698,0.734185695529345,-0.0178160444441521,0.465115567771343,0.623756211854412,-0.246170296151673,0.0648267162291417,0.274378718173951,1.02369885744817,-0.165923376145099,-0.148910413525597,-0.321682346378348,-0.132172627202411,0.386296274566233,0.191985575520237,14.6,0
920,147746,-0.442974358898208,0.866550192205059,-0.369098828843172,-0.711149716793188,1.60845418288836,0.980449346835984,0.619684472634607,0.49576590198686,-0.0153207309362929,-1.18733852894896,0.819113665624894,0.0103766338069467,-1.13745792763733,-1.40664150397892,-0.667901445841487,-0.391285110528896,1.54300754735221,-0.204863217970164,-0.784151779621188,-0.0827261267890769,0.106727693536619,0.702691585787212,-0.2902027996515,-1.7235608294077,-0.374028681312762,0.695921275340121,0.419060709523803,0.234664679567319,3.79,0
921,137995,1.7247002065784,-1.68493829250089,-1.14668520735295,-1.11032059590829,-0.113054984742116,1.78711857138538,-1.05814632804977,0.538855929547534,-0.0374291695633356,0.610077072989657,0.771765578046564,0.216879477556155,-0.252555026175438,-0.182704898478816,-0.246742280559652,0.507534328131728,0.708877847848023,-2.36855884278184,0.356453509356073,0.228567081253005,-0.0350562597455205,-0.379192272968355,0.307431459911952,-0.983432072392817,-0.687621551107053,-0.507569643170622,0.0154229578122088,-0.0359060710153407,176.0,0
922,59470,-0.697561090758513,0.948635121830927,-0.265963525366604,0.232319480658472,2.23419414519118,3.85262536787584,-0.207871675052024,1.36033769714505,-0.780520000531715,-0.483250388866399,-0.764555333566996,0.0036756950068304,-0.159596305106462,0.484729644001445,0.160328354352109,-0.470888246619352,0.0484001952171803,0.267844054718116,1.51169935690511,0.0891371984182866,-0.0413814811221589,-0.234344416933617,-0.22518391664285,1.01692599027237,0.380122714608951,-0.20368147870968,0.0081058852108772,0.03694818301779,19.13,0
923,135190,1.89182837763982,-0.824507204686805,-2.18981362341462,0.603031741057196,0.278166504423187,-0.442289031428528,0.426420296293464,-0.408878956309381,-0.792393910397882,0.992116237559112,-2.14358859044101,-0.332551240730934,0.202576263872655,0.36348709366362,-0.569017376828277,-1.91453723940406,-0.244368842437972,1.06402214489241,-0.642635452681922,-0.337200863810035,-0.28061445270562,-0.483761306920984,-0.195605081019949,-1.09365750678464,0.425060499658055,-0.440431817601102,-0.0217603445568291,-0.0389775183818017,175.41,0
924,114020.0,2.27651972530419,-1.35983405645113,-1.02717103768966,-1.67192661267969,-1.08086166013717,-0.464125224891518,-1.0957130701545,-0.125392225250254,-1.49158226897102,1.73885190776813,0.41905254325232,-0.12291861187599,0.524039054239903,-0.238595713707939,-0.864245699241057,-0.385978232670231,0.179061378819598,0.361226383715795,0.233656722572223,-0.420668416767161,-0.135651527437367,0.121569830448201,0.172950926928691,-0.478737436288622,-0.155069076330372,-0.150977588452569,0.0087481012657293,-0.0657726478290363,15.0,0
925,69903,-0.627215298266085,1.01452038825798,1.60702548190545,-0.283757865425258,0.246700289878241,-0.100143194224382,0.683345756778886,0.0322642853444946,-0.265355352261817,0.345126127584409,1.56978409876857,0.44922061261036,-0.464593372716842,0.160678094885879,0.484657723456059,0.0156203523504706,-0.457664823031121,-0.304806561740386,-0.0777536336584424,0.249120660456964,-0.235400068055618,-0.393808395332125,-0.0331701470294357,-0.0148353338165889,-0.28500782079588,0.0610024239420935,0.218587754257459,-0.0561132318316861,1.98,0
926,152689,2.05537922745029,0.146882596970562,-1.63909169302074,1.39381750957842,0.28905771972885,-1.24041285000693,0.538770806805699,-0.348522569420453,0.451289579818303,0.317336850884879,-1.35142661008787,-0.569305040323659,-1.85373519973088,0.841937035483849,-0.386544337227596,-0.58866964040872,-0.11394834381512,-0.35638055846131,-0.115319294672017,-0.411792288719312,0.0169719124917194,0.21198795802675,0.009790121081932,-0.0630034045581421,0.429861306870678,-0.484596944582934,-0.0269595864838406,-0.0668536132305163,1.0,0
927,34546,1.27341847230454,-0.817387034169371,1.45180012794478,-0.746112248991678,-1.61522346441116,0.142673463401117,-1.50916034560835,0.308278682433987,-0.461551131627997,0.71039735402916,1.77549642933755,0.262551027627123,0.339442139183784,-0.407023631268675,0.840401206007484,1.54181013234214,0.0473396988336582,-0.67018627066762,-0.0413017421614426,0.0543673051935378,0.52219500750441,1.49861388502951,-0.030579780099885,0.269368627018661,0.191196053162727,-0.0417770682325098,0.0735286000548744,0.0198368585713884,0.02,0
928,38691,-1.05517057452195,0.730903978771308,0.505292512721849,-1.06656843192771,1.75814171177578,4.10061905110744,-0.508585771769614,1.0383920655834,0.727616610821264,0.207806699238095,-0.592075441253609,-0.079947642816533,-0.083485467129856,-0.646895855062765,0.235250738691879,0.28435954967712,-0.722723082524328,0.32781317116274,0.480939946788868,0.179848873583065,-0.110304892896034,-0.166686218914001,-0.142868579507505,1.02668609323019,-0.0601811333912508,0.202801781432529,-0.687638629395984,-0.376320562241896,11.5,0
929,100838.0,1.95509879033088,-0.430825629139682,-0.041861746850171,0.223712260349252,-0.37020278386289,0.648957289363871,-1.08021063552094,0.177534707820654,2.26452402239208,-0.269060217784994,1.57640755974288,-1.07347196989951,2.92038151069284,1.05727028747177,-0.663683226717454,0.881225923081108,-0.347060486768502,0.758058549148835,-0.122387570331238,-0.0885508134671049,-0.0786461403869834,0.149470779563091,0.28677908505904,0.215215417768062,-0.5532757882905,0.418323745333422,-0.039311314941766,-0.0489943780769401,15.95,0
930,37137,-0.270905171052826,0.443457504699488,1.85572283983,-0.348423095894818,-0.317328461910549,-0.193814643438759,0.185801855452899,0.0138375784285115,0.18797330744034,-0.764762837396536,-0.959434963555035,0.637220773896871,1.30237539761349,-0.756148988454258,-0.195632913848158,-0.0190413000939241,-0.22402693754713,-0.197567411105222,0.405709423311096,0.101676354811311,0.105929963104396,0.526169452002675,-0.241508403983075,0.168331450667678,0.0140041624994528,1.12913408697065,-0.0156066381214134,0.0147351136968414,15.99,0
931,130753,1.57167365554118,-0.53740771799986,-2.12591519115591,1.43363320260268,0.275205519562523,-1.15608322361806,0.966482246879746,-0.400963932826952,0.0534486819366156,0.298084296132134,-0.710671213922569,-0.687041678527456,-1.91901093343999,1.23726022165486,0.474441960649426,-0.431202202589867,-0.167117928288015,-0.320693275274017,-0.643917354810605,0.110536642627059,0.272665412388587,0.22283165069932,-0.121846685418109,1.04886418980349,0.279050491736154,-0.557586265147774,-0.0914941907695964,-0.0144164167760696,250.0,0
932,143314,2.06539655613355,-0.875602975736274,-0.465637262577388,-0.561718826540528,-0.86220206360764,-0.142826425984208,-0.867229775636964,-0.0158232145666833,-0.408759011849138,0.939759604519381,0.448495553373965,1.18020343862941,1.41937596491202,-0.236360238730795,-0.41285007012873,-0.804583556167263,-0.720800912101247,1.36753441793014,-0.342161225848733,-0.462888683549163,-0.579763884451799,-1.12945402243313,0.42233886989488,-0.519240249028933,-0.698446996338369,0.238526373365337,-0.0152314124075578,-0.0478110973009643,29.98,0
933,54423,-1.53285617423373,0.373971361489387,0.0319358495893792,0.951439308951065,-0.969347934989267,-0.40036466263689,-0.0181161841610792,0.617323409067681,-1.94630854760636,0.435751052186201,-0.513774353888237,0.944364865692704,1.6408877058314,0.450153109288718,0.137656172929503,-2.51046724673416,1.10403107603038,0.561613275997841,-0.367143793218376,-0.433452892342066,-0.125826781737007,0.165885604064308,0.0087636579610849,0.441424069752185,-0.595998641033278,-0.267297004851207,0.291098210678781,-0.0682365838704462,144.32,0
934,134589,2.07911759720524,-0.0283244400224682,-1.56449990323315,-0.0804506412125991,0.378175507707882,-0.805268614802827,0.323178799176637,-0.295062712443417,0.311881447197876,0.0349430811262895,0.676726673421043,1.46448231118906,0.80226588394877,0.427747790008824,-0.667891335513029,-0.203577458491567,-0.673508176290704,-0.164834475979799,0.740118220585191,-0.167955708979605,-0.114083919980444,-0.130588389303173,0.11052667144011,-0.457110018877652,0.0940498519634514,-0.0708826882561794,-0.0483872050871299,-0.0765416988405801,0.0,0
935,153526,1.88737636661404,-0.28709669779137,-1.86814987011624,0.349063186140321,0.081978216072894,-0.731029966576785,-0.0529021608301021,0.0056968198583599,1.08293809904265,-0.700757197179564,0.610937340614123,-0.197211643624898,-2.15719015463245,-1.00321070427358,-0.515679052931579,0.378160079216883,0.970060244101245,0.866166685511243,0.465682158154347,-0.179551043100346,-0.212222181330165,-0.592385541584667,0.104331998584295,-0.645634640559507,-0.143988474856134,-0.0774348772246602,-0.0295595602273848,-0.0274215052166226,65.27,0
936,44291,-1.74891235993346,1.63981663138714,0.79921662474511,-1.42576914033884,-0.859270493782617,-0.885716144769665,-0.215626324545348,0.972340388830271,-0.241479395090456,-0.391704471244359,0.971506842433875,1.01477935451103,0.0917933456932722,0.624353598038747,-0.25042168385328,0.993251529614953,-0.609143855576594,0.183672289324752,-0.46648839133435,0.0796597344844372,-0.0061272682912098,-0.134311630113955,0.0404433630445906,0.354802536000413,-0.2211290389124,0.715567041845954,0.214595499171847,0.160192736382858,0.92,0
937,44083,1.27940806400593,0.569271783582226,-0.469623608907035,0.837221194263326,0.018653362477801,-1.41951329162257,0.3670501275462,-0.292915507324995,-0.0937269007293032,-0.584444692807308,0.0350169731159322,-0.307247034071318,-0.47952972415066,-0.930027920044189,0.984177013365032,0.479572416745787,0.837938745100748,0.19248908919051,-0.31907906702213,-0.1046215805745,-0.143320995645396,-0.377782765842017,-0.0745583743309185,0.281400374144108,0.557429766662612,0.370446928315979,-0.0367934336673843,0.0356762315042363,0.76,0
938,67739,1.1960789432491,-0.0148808057651491,-0.0782336590489751,-0.0777134349190162,-0.187419759859501,-0.796439772018532,0.246317309455915,-0.143293550183915,-0.265753899025497,0.0218283418789062,1.20662025031358,0.695694982792553,-0.289238567978368,0.670049191664139,0.212523589822085,0.42872062731309,-0.554019010355741,-0.362634129202608,0.681112426838283,0.0176168737106247,-0.390751974502754,-1.32741954807337,0.121185005783454,0.0179601654237285,0.0881443209272513,0.621242965078663,-0.115472588416739,-0.0027371697021945,50.98,0
939,134301,-0.811080566912666,0.919848969559344,1.04997254027586,-0.484143649036784,-0.332944619616455,0.0868823090319882,0.0396074414956719,0.591738615847556,-0.0353174847179507,-0.743031188571816,0.300975046103646,1.09269343172227,0.79313383994655,0.145907239625462,-0.220080686895914,0.267618352780397,-0.683358847150573,1.07840482082604,0.463288549538166,0.0922213956446325,0.400242464112956,1.27551862021122,-0.280406567302461,-0.280821293038383,0.0731009400682657,-0.054393062223162,0.28774898780257,0.145266291200945,36.12,0
940,159826,-0.951129571556243,1.28321981714464,0.26372332806192,0.811800628081707,0.80864050706005,-0.283710276022959,0.935761667529633,0.373636940850671,-1.29597857101781,-0.450195431153992,0.0507548414461627,-0.0818728822911277,-1.41425756375928,1.23393350180739,-0.70881147467889,-0.748492615055537,0.160780837026292,0.425573579919087,1.33210555215831,-0.105003072346463,0.134988344983527,0.255542401816066,-0.576250261020212,-0.404048067792373,1.1094832094719,-0.177944238459915,-0.0929211324726701,-0.0510723317854451,19.09,0
941,42085,1.13647677145085,-0.420560349055017,0.242408978493371,-1.15824229053967,-0.38452205188478,0.0473576466949929,-0.364042946001341,0.133123642911068,1.09018833433867,-0.890142757947504,1.23147023360747,1.40276878610549,0.483410253279575,0.323338126031717,1.45987967521827,-0.161580758132109,-0.584243091893619,0.338415757098953,0.622760440807387,0.022955341658083,-0.0164256989564534,-0.0352630742149463,-0.0868146979514342,-0.6584981452469,0.411267018868889,-0.771268225861184,0.0756828558613897,0.0234018762115056,55.0,0
942,42719,-0.479874675435936,0.566123531073624,1.17228082516365,1.11527921019545,0.909671401295545,-0.276084356463225,0.503585215042742,-0.081074978708478,0.156902767038858,-0.660997328045775,-1.35330885256943,-1.0808370825862,-1.275386893751,-1.30018858516791,0.330940434380376,-0.0650371476362147,0.796835218766163,0.663824122909841,1.03024826170703,0.166952811908562,-0.299707639138718,-0.681008637290848,-0.156412037368591,-0.59737749058755,-0.123385087259788,-0.4616872607288,-0.0072794102029422,-0.0562844016836856,15.6,0
943,150984,-1.26188344614975,0.827846840532917,1.71619296581401,2.60905495717096,0.94337613095248,0.656133478692959,0.381058262832423,-0.024186819664931,-0.728001725306389,1.63652704476589,-1.11242942047088,-0.187272895276443,1.4148648801582,-0.916809500994242,0.0296354023714496,1.69881970024336,-1.68008095259339,0.164034161475363,-2.01710192723187,-0.0800852690814737,-0.106292707174981,0.228233431347011,0.279060946315256,0.535621947771861,-0.334691666210391,-0.282203746436392,0.122606078213921,-0.0016651833626287,37.8,0
944,169050,0.0261013385145931,1.03513381593319,-0.608378219710288,-0.779112724501156,1.13876782674004,-0.257104905605539,0.846471408707076,0.0392855389747249,-0.176177776936871,-0.549151785143883,0.584333464722041,0.303759257526466,-0.226932638336019,-0.837390236832262,-0.876008607631835,0.653926638107023,-0.0378077191291452,0.442348250793087,0.23016625637469,0.0134756771315916,-0.303760143579305,-0.822636418228892,0.0318390176798638,0.0838662301330045,-0.413501034436827,0.109612950649385,0.080439168961174,0.0666034099101144,3.59,0
945,11064,-0.257172908563316,0.64399274111383,1.81313674472038,-0.468893418796265,-0.167437347213334,-0.18443384682214,0.128009902743537,0.0299238662513907,0.894347052068196,-0.792522211929559,1.93978730523653,-1.93487831274659,1.99904331132161,1.47504345814262,-0.342087717649543,0.677648092307498,-0.0825051292903218,0.889040809477509,0.151027419016247,0.0168011248055272,0.0389057335759457,0.315444519037286,-0.180800110045122,0.0264978798886577,-0.19699101805298,0.993600949075554,-0.0680612629446074,-0.00251587963458098,15.95,0
946,59618,-11.3999337390949,-3.94887779873046,-1.89242679468365,4.77659633843532,0.166334370910542,-1.54040146222083,-1.4273272512785,-0.0235609513424655,0.915095055522074,3.31416754477601,-0.64136986672672,-0.107508466858106,0.544753285073947,0.0694820703530361,2.55128160323251,1.5972907644314,0.0125341455595913,0.152065462485199,1.67337067677854,-7.11488591045273,-1.54701367440833,1.32142835424931,4.109128340888,0.583809799724789,1.4924454641289,0.630213707345164,0.926241102098458,-0.726708197341739,10.62,0
947,80068.0,-0.887291082202503,1.04487710028973,1.15467837572681,1.46241849618633,-0.398287388519371,-0.225710008356849,0.202804329950373,0.586989860611185,-0.292428551767554,-0.306677917605709,-0.702011970142234,-0.265338498369051,-1.44241135216729,0.619437065055632,0.303261476719007,-1.1275916293202,0.991845012045959,-0.577006205841936,0.59764493445945,0.0113357479426161,0.0367317583242574,0.200803365976519,0.0081736970950126,0.386788375598325,-0.146306962402174,-0.238997903128741,0.291165983257452,0.12468517353484,32.06,0
948,78688,-2.11780193629748,0.494862639432151,2.47122733553852,-0.768297220075314,-0.887626683330466,0.875043362587556,0.820832660490035,-0.714364301528557,1.70113602687328,1.07721697615528,1.28142354438636,-0.18307668915962,-1.97643558731556,-1.17803133734904,-0.49004741403538,-0.646995582384991,-0.0225432266964372,-0.464842729658252,0.660298451723583,-0.40555358576202,-0.180401456412102,-0.101149009617562,-0.205221003799215,0.261744995767611,-0.326614882640453,0.750545579185275,-2.09296936003201,-0.414975786032406,108.1,0
949,161638,1.93775596567347,-0.267095323885803,-1.41169422665616,-0.0086244930049214,0.802874271919557,0.916341764986384,-0.172662305791359,0.277697322453043,0.325620652895906,0.111813697409664,1.01337823751997,1.13153672873243,-0.0202164649693037,0.528524501162462,0.156505664389467,-0.593459832132825,0.0607150479731563,-1.50419942304855,-0.392803109838667,-0.292573278449079,-0.199481163427491,-0.369387680096425,0.334961264466727,-1.63307716295227,-0.460336355652992,0.310303181199757,-0.0258618798951626,-0.087506360951671,1.1,0
950,31001,0.886398705237313,-0.925745804864889,1.08280163630625,0.466545776887271,-1.61845967151892,-0.552239643423433,-0.515177998901562,0.0561111888424086,1.33830571493561,-0.49130300362742,-0.693924314389959,0.0822487834556791,-1.20005361888628,-0.272486356987253,-0.182398293576879,-0.141979405216106,0.334102214977283,-0.574358422371289,0.300090570173691,0.155141007331021,-0.131044753496664,-0.527350828622724,-0.00329714220730391,0.762433196603014,-0.00356669939021562,0.909718050982086,-0.0701279068347876,0.0422754689734704,164.32,0
951,48632,-1.12478087176095,-0.151864343180709,0.794093929296897,-4.54949529168502,-1.79902979797187,-0.325271532187779,1.01132756418114,-0.301161376214649,0.98129641698716,-1.13149084068462,0.396063450888228,0.326663312814497,-1.15355125832589,-0.112774769776711,-0.468859702925389,-1.66982904014722,-0.661989375416473,2.10495154385642,-0.717724256552879,-1.03424807569949,-0.247070789913979,-0.111545339159719,-0.287699628648048,-0.0429365808996823,0.0254372595877197,-1.14306808719112,-0.355674191503551,0.0708805757066173,209.98,0
952,119375,-0.7763513126063,0.119645291463714,2.0848392156851,-0.307148733704023,-1.10119663964577,0.171772044217576,-0.965665974592979,0.799385427581789,1.31765073661884,-1.24889265304094,-1.94661232419115,0.327183212044786,-0.237520379798274,-0.800693509069128,-1.28993813845587,0.234835700390968,-0.0540186862935868,0.248056533809653,-0.132168995415505,-0.228473486345731,0.265633261210579,0.965714081913662,-0.0949783661849988,0.124293593196707,-0.765040464580179,0.621538041244593,0.0859382037638356,0.101888140485889,0.0,0
953,4198,-1.97469168314354,-0.343594247460702,2.41402421146063,-2.61517093558157,-0.324756337846168,-0.390116060795748,-0.259424495058524,0.180986503459351,3.23342182636432,-1.08070540128718,2.30162547719757,-2.48596110060722,-0.194514470305339,1.29524769359629,0.670475061254593,0.250451804489864,-0.0594912253727306,1.1096860402963,-0.779128653437622,-0.0188060128580653,-0.0556473043623618,0.750822171280276,-0.0956378353283478,-0.0265666134600244,0.433248037295992,-0.0161635628598814,0.446080337503423,0.0163935351621299,52.92,0
954,38601,1.42614670727397,-0.379707367983883,-0.323189227193612,-0.845213528880474,-0.452905403594355,-0.896789373918996,-0.164445901832671,-0.218415655390378,-1.326662751958,0.867460140182278,1.10488758761542,-0.259093034454995,-0.326373598098463,0.375217850717774,-0.207283492916859,1.03877397825574,0.0614747921962037,-0.946946964107825,1.05100380423988,0.0628176052557081,0.216420093366188,0.500954717084499,-0.213095879872042,0.0472337092026214,0.792223453067397,-0.081223911744817,-0.0361357845720118,-0.0121463062212055,15.0,0
955,158845,-0.243721072880627,1.11669805773349,-0.690552760040589,-0.907452288186653,1.19658757123768,-0.23674129862962,0.975685493477866,-0.0708282789177628,0.418167568222091,0.194368982391869,0.482531034066741,-0.234430812124641,-1.05131228865206,-0.995184614639191,-0.722255465501711,0.61293100746436,-0.144404922048082,0.525004740449048,0.216393970187,0.305516374719971,-0.451349204864828,-0.92602761506181,0.0205408171629234,-0.0483497323914888,-0.334145442534214,0.112887970128669,0.256804005692611,-0.0224180555151799,8.94,0
